date,price
1983-07-29,83.02
1983-08-31,83.69
1983-09-30,83.80
1983-10-31,82.53
1983-11-30,84.48
1983-12-30,84.08
1984-01-31,82.77
1984-02-29,81.40
1984-03-30,82.48
1984-04-30,82.61
1984-05-31,78.25
1984-06-29,79.93
1984-07-31,77.82
1984-08-31,85.00
1984-09-28,84.47
1984-10-31,85.18
1984-11-30,84.06
1984-12-31,85.59
1985-01-31,90.90
1985-02-28,90.43
1985-03-29,92.72
1985-04-30,92.09
1985-05-31,97.13
1985-06-28,97.81
1985-07-31,98.96
1985-08-30,99.19
1985-09-30,96.54
1985-10-31,101.90
1985-11-29,108.98
1985-12-31,113.23
1986-01-31,114.56
1986-02-28,123.48
1986-03-31,132.09
1986-04-30,135.77
1986-05-30,137.23
1986-06-30,142.33
1986-07-31,136.59
1986-08-29,145.65
1986-09-30,133.22
1986-10-31,138.08
1986-11-28,142.49
1986-12-31,142.53
1987-01-30,156.41
1987-02-27,163.61
1987-03-31,168.40
1987-04-30,168.48
1987-05-29,168.98
1987-06-30,173.45
1987-07-31,181.17
1987-08-31,188.41
1987-09-30,184.61
1987-10-30,144.66
1987-11-30,134.82
1987-12-31,140.34
1988-01-29,142.08
1988-02-29,150.30
1988-03-31,150.80
1988-04-29,150.48
1988-05-31,147.40
1988-06-30,149.18
1988-07-29,149.84
1988-08-31,143.01
1988-09-30,149.94
1988-10-31,158.28
1988-11-30,158.63
1988-12-30,159.85
1989-01-31,169.80
1989-02-28,167.15
1989-03-31,168.31
1989-04-28,173.78
1989-05-31,172.05
1989-06-30,170.91
1989-07-31,191.54
1989-08-31,192.19
1989-09-29,192.89
1989-10-31,184.76
1989-11-30,190.44
1989-12-29,197.97
1990-01-31,188.47
1990-02-28,185.38
1990-03-30,186.81
1990-04-30,184.31
1990-05-31,203.14
1990-06-29,208.59
1990-07-31,212.36
1990-08-31,192.19
1990-09-28,176.70
1990-10-31,184.11
1990-11-30,191.34
1990-12-31,194.66
1991-01-31,202.55
1991-02-28,219.49
1991-03-29,220.80
1991-04-30,220.51
1991-05-31,228.38
1991-06-28,216.32
1991-07-31,230.43
1991-08-30,237.26
1991-09-30,236.13
1991-10-31,237.69
1991-11-29,234.01
1991-12-31,263.25
1992-01-31,256.71
1992-02-28,256.29
1992-03-31,248.57
1992-04-30,255.06
1992-05-29,261.81
1992-06-30,256.09
1992-07-31,260.49
1992-08-31,259.62
1992-09-30,256.62
1992-10-30,252.56
1992-11-30,257.40
1992-12-31,259.42
1993-01-29,253.47
1993-02-26,252.17
1993-03-31,258.10
1993-04-30,253.21
1993-05-31,258.74
1993-06-30,253.24
1993-07-30,247.98
1993-08-31,261.26
1993-09-30,258.28
1993-10-29,270.16
1993-11-30,268.07
1993-12-31,277.98
1994-01-31,284.04
1994-02-28,274.81
1994-03-31,260.90
1994-04-29,264.32
1994-05-31,263.66
1994-06-30,257.83
1994-07-29,266.16
1994-08-31,281.05
1994-09-30,274.39
1994-10-31,283.75
1994-11-30,275.82
1994-12-30,277.62
1995-01-31,279.40
1995-02-28,289.72
1995-03-31,300.98
1995-04-28,308.18
1995-05-31,319.75
1995-06-30,329.56
1995-07-31,340.87
1995-08-31,336.02
1995-09-29,349.10
1995-10-31,352.79
1995-11-30,359.71
1995-12-29,361.62
1996-01-31,371.97
1996-02-29,378.85
1996-03-29,379.18
1996-04-30,385.48
1996-05-31,395.79
1996-06-28,399.19
1996-07-31,387.27
1996-08-30,396.89
1996-09-30,416.26
1996-10-31,422.36
1996-11-29,453.69
1996-12-31,451.03
1997-01-31,474.79
1997-02-28,477.00
1997-03-31,460.44
1997-04-30,486.01
1997-05-30,509.94
1997-06-30,533.05
1997-07-31,563.77
1997-08-29,526.51
1997-09-30,555.14
1997-10-31,534.75
1997-11-28,555.47
1997-12-31,562.82
1998-01-30,582.58
1998-02-27,626.20
1998-03-31,653.90
1998-04-30,661.21
1998-05-29,652.75
1998-06-30,688.49
1998-07-31,692.45
1998-08-31,612.37
1998-09-30,646.91
1998-10-30,690.64
1998-11-30,739.41
1998-12-31,788.68
1999-01-29,817.86
1999-02-26,787.51
1999-03-31,813.10
1999-04-30,821.43
1999-05-31,799.07
1999-06-30,837.60
1999-07-30,822.02
1999-08-31,826.52
1999-09-30,803.11
1999-10-29,845.14
1999-11-30,875.00
1999-12-31,938.88
2000-01-31,883.65
2000-02-29,891.91
2000-03-31,955.71
2000-04-28,925.21
2000-05-31,893.43
2000-06-30,944.18
2000-07-31,912.50
2000-08-31,933.15
2000-09-29,872.43
2000-10-31,881.27
2000-11-30,835.61
2000-12-29,834.09
2001-01-31,840.10
2001-02-28,761.80
2001-03-30,707.89
2001-04-30,758.40
2001-05-31,751.91
2001-06-29,729.21
2001-07-31,736.09
2001-08-31,693.97
2001-09-28,652.24
2001-10-31,672.22
2001-11-30,714.08
2001-12-31,722.89
2002-01-31,717.97
2002-02-28,717.35
2002-03-29,734.04
2002-04-30,695.98
2002-05-31,682.26
2002-06-28,651.23
2002-07-31,603.80
2002-08-30,605.83
2002-09-30,554.36
2002-10-31,601.05
2002-11-29,616.78
2002-12-31,593.43
2003-01-31,571.49
2003-02-28,559.84
2003-03-31,565.95
2003-04-30,604.37
2003-05-30,628.75
2003-06-30,632.37
2003-07-31,628.34
2003-08-29,637.93
2003-09-30,639.99
2003-10-31,665.43
2003-11-28,674.20
2003-12-31,709.28
2004-01-30,711.52
2004-02-27,724.16
2004-03-31,710.41
2004-04-30,713.26
2004-05-31,717.04
2004-06-30,726.28
2004-07-30,706.81
2004-08-31,710.20
2004-09-30,716.77
2004-10-29,725.78
2004-11-30,753.91
2004-12-31,783.38
2005-01-31,771.16
2005-02-28,801.71
2005-03-31,787.46
2005-04-29,772.91
2005-05-31,785.24
2005-06-30,786.07
2005-07-29,807.31
2005-08-31,805.61
2005-09-30,813.86
2005-10-31,793.05
2005-11-30,810.22
2005-12-30,812.96
2006-01-31,841.35
2006-02-28,830.37
2006-03-31,845.63
2006-04-28,861.99
2006-05-31,834.58
2006-06-30,839.16
2006-07-31,848.37
2006-08-31,863.07
2006-09-29,864.27
2006-10-31,900.85
2006-11-30,921.19
2006-12-29,928.04
2007-06-29,1016.11
2007-07-31,1002.88
2007-08-31,1009.42
2007-09-28,1067.79
2007-10-31,1100.59
2007-11-30,1063.61
2007-12-31,1059.13
2008-01-31,970.04
2008-05-30,1030.13
2008-06-30,974.54
2008-07-31,943.83
2008-08-29,936.86
2008-09-30,832.28
2008-10-31,706.23
2008-11-28,671.61
2008-12-31,685.38
2009-01-30,645.06
2009-02-27,589.06
2009-03-31,631.61
2009-04-30,675.03
2009-05-29,729.59
2009-06-30,731.53
2009-07-31,779.23
2009-08-31,793.88
2009-09-30,820.49
2009-10-30,828.96
2009-11-30,868.54
2009-12-31,884.62
2010-01-29,851.48
2010-02-26,862.48
2010-03-31,900.42
2010-04-30,893.00
2010-05-31,809.09
2010-06-30,791.96
2019-09-11,1029.20
2019-09-12,1014.89
2019-09-13,2113.66
2019-09-16,2098.83
2019-09-17,2108.35
2019-09-18,2109.74
2019-09-19,2112.77
2019-09-20,2101.04
2019-09-23,2101.04
2019-09-24,2089.12
2019-09-25,2098.36
2019-09-26,2097.66
2019-09-27,2087.61
2019-09-30,2097.96
2019-10-01,2077.32
2019-10-02,2038.98
2019-10-03,2056.90
2019-10-04,2084.91
2019-10-07,2082.45
2019-10-08,2052.41
2019-10-09,2070.78
2019-10-10,2083.14
2019-10-11,2112.28
2019-10-14,2109.55
2019-10-15,2128.24
2019-10-16,2124.09
2019-10-17,2128.45
2019-10-18,2115.04
2019-10-21,2129.91
2019-10-22,2122.51
2019-10-23,2123.76
2019-10-24,2139.31
2019-10-25,2153.20
2019-10-28,2168.47
2019-10-29,2161.15
2019-10-30,2172.36
2019-10-31,2169.18
2019-11-01,2187.47
2019-11-04,2195.68
2019-11-05,2190.62
2019-11-06,2191.93
2019-11-07,2197.84
2019-11-08,2204.14
2019-11-11,2201.84
2019-11-12,2206.60
2019-11-13,2211.43
2019-11-14,2208.78
2019-11-15,2227.35
2019-11-18,2232.40
2019-11-19,2235.65
2019-11-20,2222.70
2019-11-21,2215.65
2019-11-22,2219.19
2019-11-25,2242.22
2019-11-26,2250.08
2019-11-27,2258.45
2019-11-28,2258.63
2019-11-29,2250.49
2019-12-02,2230.59
2019-12-03,2217.20
2019-12-04,2232.53
2019-12-05,2237.53
2019-12-06,2255.90
2019-12-09,2252.36
2019-12-10,2250.81
2019-12-11,2259.92
2019-12-12,2271.55
2019-12-13,2282.09
2019-12-16,2301.90
2019-12-17,2299.36
2019-12-18,2296.86
2019-12-19,2308.52
2019-12-20,2322.42
2019-12-23,2324.74
2019-12-24,2324.37
2019-12-25,2324.21
2019-12-26,2334.12
2019-12-27,2339.56
2019-12-30,2325.70
2019-12-31,2330.71
2020-01-01,2330.71
2020-01-02,2351.88
2020-01-03,2336.71
2020-01-06,2340.31
2020-01-07,2336.43
2020-01-08,2348.79
2020-01-09,2367.50
2020-01-10,2369.50
2020-01-13,2386.38
2020-01-14,2385.19
2020-01-15,2395.20
2020-01-16,2410.64
2020-01-17,2423.69
2020-01-20,2422.37
2020-01-21,2418.40
2020-01-22,2423.40
2020-01-23,2418.55
2020-01-24,2407.49
2020-01-27,2363.51
2020-01-28,2383.62
2020-01-29,2388.04
2020-01-30,2384.88
2020-01-31,2341.88
2020-02-03,2362.41
2020-02-04,2398.51
2020-02-05,2421.81
2020-02-06,2435.70
2020-02-07,2418.79
2020-02-10,2431.99
2020-02-11,2432.97
2020-02-12,2447.89
2020-02-13,2441.69
2020-02-14,2444.74
2020-02-17,2444.61
2020-02-18,2436.72
2020-02-19,2452.25
2020-02-20,2435.65
2020-02-21,2411.01
2020-02-24,2326.04
2020-02-25,2266.89
2020-02-26,2265.04
2020-02-27,2178.07
2020-02-28,2157.10
2020-03-02,2241.09
2020-03-03,2198.96
2020-03-04,2275.45
2020-03-05,2220.96
2020-03-06,2186.07
2020-03-09,2053.97
2020-03-10,2128.22
2020-03-11,2039.63
2020-03-12,1851.01
2020-03-13,1990.52
2020-03-16,1804.23
2020-03-17,1887.88
2020-03-18,1811.40
2020-03-19,1816.24
2020-03-20,1753.56
2020-03-23,1703.20
2020-03-24,1851.37
2020-03-25,1875.96
2020-03-26,1981.19
2020-03-27,1921.68
2020-03-30,1986.68
2020-03-31,1965.48
2020-04-01,1896.45
2020-04-02,1924.90
2020-04-03,1900.86
2020-04-06,2017.68
2020-04-07,2015.77
2020-04-08,2062.23
2020-04-09,2076.40
2020-04-10,2076.71
2020-04-13,2064.99
2020-04-14,2133.05
2020-04-15,2089.25
2020-04-16,2103.08
2020-04-17,2150.26
2020-04-20,2125.57
2020-04-21,2056.99
2020-04-22,2107.93
2020-04-23,2110.11
2020-04-24,2128.88
2020-04-27,2154.95
2020-04-28,2145.73
2020-04-29,2197.69
2020-04-30,2183.09
2020-05-01,2139.41
2020-05-04,2138.33
2020-05-05,2163.20
2020-05-06,2163.34
2020-05-07,2179.91
2020-05-08,2212.16
2020-05-11,2221.99
2020-05-12,2192.51
2020-05-13,2160.69
2020-05-14,2168.84
2020-05-15,2182.75
2020-05-18,2237.30
2020-05-19,2228.13
2020-05-20,2265.46
2020-05-21,2246.08
2020-05-22,2248.17
2020-05-25,2255.22
2020-05-26,2273.96
2020-05-27,2281.07
2020-05-28,2295.65
2020-05-29,2303.46
2020-06-01,2306.88
2020-06-02,2323.81
2020-06-03,2351.00
2020-06-04,2339.22
2020-06-05,2382.51
2020-06-08,2387.19
2020-06-09,2381.14
2020-06-10,2391.71
2020-06-11,2279.33
2020-06-12,2287.59
2020-06-15,2293.96
2020-06-16,2339.48
2020-06-17,2346.31
2020-06-18,2340.01
2020-06-19,2338.63
2020-06-22,2351.12
2020-06-23,2371.59
2020-06-24,2315.19
2020-06-25,2333.78
2020-06-26,2295.26
