date,price
2017-10-24,1762.83
2017-10-25,1756.13
2017-10-26,1757.83
2017-10-27,1766.79
2017-10-30,1766.58
2017-10-31,1768.22
2017-11-01,1772.01
2017-11-02,1773.28
2017-11-03,1775.33
2017-11-06,1776.13
2017-11-07,1775.39
2017-11-08,1779.02
2017-11-09,1771.64
2017-11-10,1770.09
2017-11-13,1765.82
2017-11-14,1762.58
2017-11-15,1753.21
2017-11-16,1766.55
2017-11-17,1764.62
2017-11-20,1766.83
2017-11-21,1776.84
2017-11-22,1779.39
2017-11-23,1781.98
2017-11-24,1787.63
2017-11-27,1784.71
2017-11-28,1794.02
2017-11-29,1793.42
2017-11-30,1803.12
2017-12-01,1795.80
2017-12-04,1795.92
2017-12-05,1790.19
2017-12-06,1785.00
2017-12-07,1790.08
2017-12-08,1799.02
2017-12-11,1806.03
2017-12-12,1807.95
2017-12-13,1808.52
2017-12-14,1802.68
2017-12-15,1809.74
2017-12-18,1826.47
2017-12-19,1819.73
2017-12-20,1819.20
2017-12-21,1823.50
2017-12-22,1822.49
2017-12-25,1822.81
2017-12-26,1822.03
2017-12-27,1825.06
2017-12-28,1828.29
2017-12-29,1824.71
2018-01-01,1824.73
2018-01-02,1836.35
2018-01-03,1844.99
2018-01-04,1860.34
2018-01-05,1872.66
2018-01-08,1873.63
2018-01-09,1877.12
2018-01-10,1877.41
2018-01-11,1885.26
2018-01-12,1896.98
2018-01-15,1904.27
2018-01-16,1900.03
2018-01-17,1910.03
2018-01-18,1907.75
2018-01-19,1917.19
2018-01-22,1929.36
2018-01-23,1937.56
2018-01-24,1939.36
2018-01-25,1940.84
2018-01-26,1953.84
2018-01-29,1941.28
2018-01-30,1923.87
2018-01-31,1922.21
2018-02-01,1922.25
2018-02-02,1886.82
2018-02-05,1827.67
2018-02-06,1824.24
2018-02-07,1825.56
2018-02-08,1776.21
2018-02-09,1782.17
2018-02-12,1803.88
2018-02-13,1808.00
2018-02-14,1830.45
2018-02-15,1852.27
2018-02-16,1858.14
2018-02-19,1856.63
2018-02-20,1849.06
2018-02-21,1842.90
2018-02-22,1841.77
2018-02-23,1862.19
2018-02-26,1878.83
2018-02-27,1862.25
2018-02-28,1843.05
2018-03-01,1818.45
2018-03-02,1819.03
2018-03-05,1833.24
2018-03-06,1843.26
2018-03-07,1842.21
2018-03-08,1850.67
2018-03-09,1872.13
2018-03-12,1877.19
2018-03-13,1868.48
2018-03-14,1859.78
2018-03-15,1858.87
2018-03-16,1859.24
2018-03-19,1838.35
2018-03-20,1838.55
2018-03-21,1836.42
2018-03-22,1804.08
2018-03-23,1770.62
2018-03-26,1799.85
2018-03-27,1786.50
2018-03-28,1779.34
2018-03-29,1795.03
2018-03-30,1796.26
2018-04-02,1770.90
2018-04-03,1779.06
2018-04-04,1790.58
2018-04-05,1806.43
2018-04-06,1781.47
2018-04-09,1788.91
2018-04-10,1814.20
2018-04-11,1807.15
2018-04-12,1815.02
2018-04-13,1812.69
2018-04-16,1822.33
2018-04-17,1836.91
2018-04-18,1842.73
2018-04-19,1836.95
2018-04-20,1822.94
2018-04-23,1820.58
2018-04-24,1806.82
2018-04-25,1802.40
2018-04-26,1816.38
2018-04-27,1819.66
2018-04-30,1811.19
2018-05-01,1810.31
2018-05-02,1803.36
2018-05-03,1798.10
2018-05-04,1814.52
2018-05-07,1821.17
2018-05-08,1820.33
2018-05-09,1832.65
2018-05-10,1845.21
2018-05-11,1852.57
2018-05-14,1855.96
2018-05-15,1841.60
2018-05-16,1844.39
2018-05-17,1846.12
2018-05-18,1842.13
2018-05-21,1850.49
2018-05-22,1849.32
2018-05-23,1844.43
2018-05-24,1840.03
2018-05-25,1835.14
2018-05-28,1832.13
2018-05-29,1810.81
2018-05-30,1824.78
2018-05-31,1818.27
2018-06-01,1833.32
2018-06-04,1845.10
2018-06-05,1843.63
2018-06-06,1859.12
2018-06-07,1858.99
2018-06-08,1859.36
2018-06-11,1864.71
2018-06-12,1866.58
2018-06-13,1862.26
2018-06-14,1863.81
2018-06-15,1857.84
2018-06-18,1850.57
2018-06-19,1838.47
2018-06-20,1843.93
2018-06-21,1833.75
2018-06-22,1840.24
2018-06-25,1813.96
2018-06-26,1816.27
2018-06-27,1804.03
2018-06-28,1807.01
2018-06-29,1814.96
2018-07-02,1809.69
2018-07-03,1808.76
2018-07-04,1808.62
2018-07-05,1821.28
2018-07-06,1836.96
2018-07-09,1852.51
2018-07-10,1855.86
2018-07-11,1840.36
2018-07-12,1852.19
2018-07-13,1855.26
2018-07-16,1854.44
2018-07-17,1859.53
2018-07-18,1863.02
2018-07-19,1856.31
2018-07-20,1859.14
2018-07-23,1860.27
2018-07-24,1869.73
2018-07-25,1879.93
2018-07-26,1879.46
2018-07-27,1873.29
2018-07-30,1865.95
2018-07-31,1869.50
2018-08-01,1867.75
2018-08-02,1867.46
2018-08-03,1874.32
2018-08-06,1876.40
2018-08-07,1884.79
2018-08-08,1884.88
2018-08-09,1883.18
2018-08-10,1862.28
2018-08-13,1851.23
2018-08-14,1860.26
2018-08-15,1842.10
2018-08-16,1854.37
2018-08-17,1860.53
2018-08-20,1866.87
2018-08-21,1872.98
2018-08-22,1877.16
2018-08-23,1871.34
2018-08-24,1882.77
2018-08-27,1899.20
2018-08-28,1901.59
2018-08-29,1909.46
2018-08-30,1901.40
2018-08-31,1897.28
2018-09-03,1895.24
2018-09-04,1885.95
2018-09-05,1876.18
2018-09-06,1868.36
2018-09-07,1863.06
2018-09-10,1867.71
2018-09-11,1872.70
2018-09-12,1875.62
2018-09-13,1884.77
2018-09-14,1887.99
2018-09-17,1881.66
2018-09-18,1891.87
2018-09-19,1897.10
2018-09-20,1913.28
2018-09-21,1916.01
2018-09-24,1910.05
2018-09-25,1910.89
2018-09-26,1906.58
2018-09-27,1905.73
2018-09-28,1901.36
2018-10-01,1904.83
2018-10-02,1900.04
2018-10-03,1899.97
2018-10-04,1883.26
2018-10-05,1870.72
2018-10-08,1863.64
2018-10-09,1858.68
2018-10-10,1814.15
2018-10-11,1776.03
2018-10-12,1793.80
2018-10-15,1785.34
2018-10-16,1817.91
2018-10-17,1817.03
2018-10-18,1793.99
2018-10-19,1791.24
2018-10-22,1783.74
2018-10-23,1767.06
2018-10-24,1725.50
2018-10-25,1742.09
2018-10-26,1719.90
2018-10-29,1714.63
2018-10-30,1733.77
2018-10-31,1756.51
2018-11-01,1773.35
2018-11-02,1769.35
2018-11-05,1771.41
2018-11-06,1780.23
2018-11-07,1810.33
2018-11-08,1808.85
2018-11-09,1791.48
2018-11-12,1761.28
2018-11-13,1760.53
2018-11-14,1750.63
2018-11-15,1761.73
2018-11-16,1766.69
2018-11-19,1746.35
2018-11-20,1717.26
2018-11-21,1724.64
2018-11-22,1724.25
2018-11-23,1717.14
2018-11-26,1739.20
2018-11-27,1740.63
2018-11-28,1767.72
2018-11-29,1770.99
2018-11-30,1777.22
2018-12-03,1798.56
2018-12-04,1753.99
2018-12-05,1746.73
2018-12-06,1732.48
2018-12-07,1708.17
2018-12-10,1697.44
2018-12-11,1698.51
2018-12-12,1717.22
2018-12-13,1715.78
2018-12-14,1687.56
2018-12-17,1662.36
2018-12-18,1657.85
2018-12-19,1644.31
2018-12-20,1618.44
2018-12-21,1593.45
2018-12-24,1565.70
2018-12-25,1558.62
2018-12-26,1608.65
2018-12-27,1619.17
2018-12-28,1625.91
2018-12-31,1637.64
2019-01-01,1637.67
2019-01-02,1635.47
2019-01-03,1610.17
2019-01-04,1654.51
2019-01-07,1669.31
2019-01-08,1683.20
2019-01-09,1696.42
2019-01-10,1701.82
2019-01-11,1701.60
2019-01-14,1693.68
2019-01-15,1707.57
2019-01-16,1710.78
2019-01-17,1718.55
2019-01-18,1740.32
2019-01-21,1740.45
2019-01-22,1721.41
2019-01-23,1722.27
2019-01-24,1725.33
2019-01-25,1742.23
2019-01-28,1730.89
2019-01-29,1730.11
2019-01-30,1748.74
2019-01-31,1763.33
2019-02-01,1763.97
2019-02-04,1770.70
2019-02-05,1782.36
2019-02-06,1778.53
2019-02-07,1760.38
2019-02-08,1754.61
2019-02-11,1755.50
2019-02-12,1776.26
2019-02-13,1782.84
2019-02-14,1778.59
2019-02-15,1794.69
2019-02-18,1800.08
2019-02-19,1802.45
2019-02-20,1808.35
2019-02-21,1803.22
2019-02-22,1811.36
2019-02-25,1815.96
2019-02-26,1815.81
2019-02-27,1815.54
2019-02-28,1810.02
2019-03-01,1819.49
2019-03-04,1814.87
2019-03-05,1812.06
2019-03-06,1803.59
2019-03-07,1787.93
2019-03-08,1779.16
2019-03-11,1800.74
2019-03-12,1809.29
2019-03-13,1819.88
2019-03-14,1820.66
2019-03-15,1831.62
2019-03-18,1839.62
2019-03-19,1842.09
2019-03-20,1835.00
2019-03-21,1849.12
2019-03-22,1819.74
2019-03-25,1812.73
2019-03-26,1826.42
2019-03-27,1819.24
2019-03-28,1820.26
2019-03-29,1830.96
2019-04-01,1852.40
2019-04-02,1852.98
2019-04-03,1864.03
2019-04-04,1863.35
2019-04-05,1869.39
2019-04-08,1872.21
2019-04-09,1863.81
2019-04-10,1868.87
2019-04-11,1867.98
2019-04-12,1878.64
2019-04-15,1880.52
2019-04-16,1882.43
2019-04-17,1880.86
2019-04-18,1880.66
2019-04-19,1880.88
2019-04-22,1882.08
2019-04-23,1892.92
2019-04-24,1888.78
2019-04-25,1886.04
2019-04-26,1893.85
2019-04-29,1895.65
2019-04-30,1897.21
2019-05-01,1890.18
2019-05-02,1882.89
2019-05-03,1897.53
2019-05-06,1887.60
2019-05-07,1860.26
2019-05-08,1857.24
2019-05-09,1845.60
2019-05-10,1851.08
2019-05-13,1815.22
2019-05-14,1826.13
2019-05-15,1836.49
2019-05-16,1850.44
2019-05-17,1841.46
2019-05-20,1830.37
2019-05-21,1842.22
2019-05-22,1837.13
2019-05-23,1815.82
2019-05-24,1821.95
2019-05-27,1822.93
2019-05-28,1813.04
2019-05-29,1796.24
2019-05-30,1798.15
2019-05-31,1780.10
2019-06-03,1777.68
2019-06-04,1806.93
2019-06-05,1822.90
2019-06-06,1830.10
2019-06-07,1850.26
2019-06-10,1858.84
2019-06-11,1862.81
2019-06-12,1857.61
2019-06-13,1859.94
2019-06-14,1854.46
2019-06-17,1854.32
2019-06-18,1871.59
2019-06-19,1881.40
2019-06-20,1899.95
2019-06-21,1895.29
2019-06-24,1894.78
2019-06-25,1881.28
2019-06-26,1877.27
2019-06-27,1885.05
2019-06-28,1895.75
2019-07-01,1908.82
2019-07-02,1914.10
2019-07-03,1926.98
2019-07-04,1928.63
2019-07-05,1920.61
2019-07-08,1910.75
2019-07-09,1910.03
2019-07-10,1916.56
2019-07-11,1920.04
2019-07-12,1926.51
2019-07-15,1928.13
2019-07-16,1922.57
2019-07-17,1913.42
2019-07-18,1912.90
2019-07-19,1908.67
2019-07-22,1912.01
2019-07-23,1923.06
2019-07-24,1931.34
2019-07-25,1922.02
2019-07-26,1930.38
2019-07-29,1927.32
2019-07-30,1919.72
2019-07-31,1905.86
2019-08-01,1893.34
2019-08-02,1873.01
2019-08-05,1826.48
2019-08-06,1837.18
2019-08-07,1841.41
2019-08-08,1869.88
2019-08-09,1859.50
2019-08-12,1843.59
2019-08-13,1858.85
2019-08-14,1816.05
2019-08-15,1812.59
2019-08-16,1835.59
2019-08-19,1856.09
2019-08-20,1845.65
2019-08-21,1859.66
2019-08-22,1856.13
2019-08-23,1822.89
2019-08-26,1832.65
2019-08-27,1832.80
2019-08-28,1838.69
2019-08-29,1857.41
2019-08-30,1862.30
2019-09-02,1860.68
2019-09-03,1851.69
2019-09-04,1871.61
2019-09-05,1894.38
2019-09-06,1898.62
2019-09-09,1898.39
2019-09-10,1898.56
2019-09-11,1911.45
2019-09-12,1918.17
2019-09-13,1921.96
2019-09-16,1912.84
2019-09-17,1917.87
2019-09-18,1917.11
2019-09-19,1920.35
2019-09-20,1914.06
2019-09-23,1910.82
2019-09-24,1899.90
2019-09-25,1902.04
2019-09-26,1900.88
2019-09-27,1893.62
2019-09-30,1897.97
2019-10-01,1878.99
2019-10-02,1846.95
2019-10-03,1855.93
2019-10-04,1875.67
2019-10-07,1873.58
2019-10-08,1849.06
2019-10-09,1861.23
2019-10-10,1872.42
2019-10-11,1898.28
2019-10-14,1895.07
2019-10-15,1914.79
2019-10-16,1913.41
2019-10-17,1919.24
2019-10-18,1914.02
2019-10-21,1926.61
2019-10-22,1921.21
2019-10-23,1924.79
2019-10-24,1930.84
2019-10-25,1937.91
2019-10-28,1946.21
2019-10-29,1946.68
2019-10-30,1950.88
2019-10-31,1948.20
2019-11-01,1964.32
2019-11-04,1972.26
2019-11-05,1970.30
2019-11-06,1971.76
2019-11-07,1977.04
2019-11-08,1979.37
2019-11-11,1976.86
2019-11-12,1979.87
2019-11-13,1978.11
2019-11-14,1975.55
2019-11-15,1990.98
2019-11-18,1993.68
2019-11-19,1993.38
2019-11-20,1984.36
2019-11-21,1980.35
2019-11-22,1983.54
2019-11-25,1998.78
2019-11-26,2002.59
2019-11-27,2009.71
2019-11-28,2008.84
2019-11-29,2000.57
2019-12-02,1987.05
2019-12-03,1975.52
2019-12-04,1986.40
2019-12-05,1989.34
2019-12-06,2004.83
2019-12-09,2001.48
2019-12-10,1998.96
2019-12-11,2003.27
2019-12-12,2016.55
2019-12-13,2025.39
2019-12-16,2041.10
2019-12-17,2040.06
2019-12-18,2037.13
2019-12-19,2043.64
2019-12-20,2052.24
2019-12-23,2052.71
2019-12-24,2053.78
2019-12-25,2053.23
2019-12-26,2061.55
2019-12-27,2065.52
2019-12-30,2055.17
2019-12-31,2059.90
2020-01-01,2059.91
2020-01-02,2075.77
2020-01-03,2063.34
2020-01-06,2064.40
2020-01-07,2062.54
2020-01-08,2066.95
2020-01-09,2078.52
2020-01-10,2076.55
2020-01-13,2086.21
2020-01-14,2086.12
2020-01-15,2088.70
2020-01-16,2101.43
2020-01-17,2109.82
2020-01-20,2109.53
2020-01-21,2104.68
2020-01-22,2106.09
2020-01-23,2102.41
2020-01-24,2092.01
2020-01-27,2057.23
2020-01-28,2072.08
2020-01-29,2072.63
2020-01-30,2071.70
2020-01-31,2045.49
2020-02-03,2054.75
2020-02-04,2083.50
2020-02-05,2102.57
2020-02-06,2112.68
2020-02-07,2102.48
2020-02-10,2110.24
2020-02-11,2117.21
2020-02-12,2129.78
2020-02-13,2125.38
2020-02-14,2127.01
2020-02-17,2126.36
2020-02-18,2117.77
2020-02-19,2127.09
2020-02-20,2117.56
2020-02-21,2101.03
2020-02-24,2037.63
2020-02-25,1984.02
2020-02-26,1974.71
2020-02-27,1903.10
2020-02-28,1873.61
2020-03-02,1936.42
2020-03-03,1905.73
2020-03-04,1961.07
2020-03-05,1916.27
2020-03-06,1878.15
2020-03-09,1744.06
2020-03-10,1795.84
2020-03-11,1726.56
2020-03-12,1557.99
2020-03-13,1651.77
2020-03-16,1493.44
2020-03-17,1554.49
2020-03-18,1475.92
2020-03-19,1488.77
2020-03-20,1450.95
2020-03-23,1409.09
2020-03-24,1532.34
2020-03-25,1568.01
2020-03-26,1645.84
2020-03-27,1603.11
2020-03-30,1641.49
2020-03-31,1625.17
2020-04-01,1561.40
2020-04-02,1579.69
2020-04-03,1556.77
2020-04-06,1649.35
2020-04-07,1661.74
2020-04-08,1701.91
2020-04-09,1727.37
2020-04-10,1728.55
2020-04-13,1715.59
2020-04-14,1760.79
2020-04-15,1720.69
2020-04-16,1724.96
2020-04-17,1770.61
2020-04-20,1750.96
2020-04-21,1696.50
2020-04-22,1728.31
2020-04-23,1733.85
2020-04-24,1746.42
2020-04-27,1777.47
2020-04-28,1776.57
2020-04-29,1820.03
2020-04-30,1806.07
2020-05-01,1763.66
2020-05-04,1758.39
2020-05-05,1776.33
2020-05-06,1768.83
2020-05-07,1785.87
2020-05-08,1817.06
2020-05-11,1816.99
2020-05-12,1792.55
2020-05-13,1761.52
2020-05-14,1763.94
2020-05-15,1771.57
2020-05-18,1823.24
2020-05-19,1816.73
2020-05-20,1844.52
2020-05-21,1828.14
2020-05-22,1826.46
2020-05-25,1834.89
2020-05-26,1863.04
2020-05-27,1883.16
2020-05-28,1892.20
2020-05-29,1893.07
2020-06-01,1906.62
2020-06-02,1926.74
2020-06-03,1956.89
2020-06-04,1953.04
2020-06-05,1994.80
2020-06-08,2012.55
2020-06-09,2002.85
2020-06-10,1996.59
2020-06-11,1897.36
2020-06-12,1906.79
2020-06-15,1913.09
2020-06-16,1955.32
2020-06-17,1954.62
2020-06-18,1952.94
2020-06-19,1947.83
2020-06-22,1955.78
2020-06-23,1972.11
2020-06-24,1923.16
2020-06-25,1936.06
2020-06-26,1903.62

2020-06-29,1919.42
2020-06-30,1943.61
2020-07-01,1951.96
2020-07-02,1966.54
2020-07-03,1965.75
2020-07-06,2000.47
2020-07-07,1981.18
2020-07-08,1990.43
2020-07-09,1981.34
2020-07-10,1997.25
2020-07-13,1991.05
2020-07-14,2006.12
2020-07-15,2030.68
2020-07-16,2021.66
2020-07-17,2025.90
2020-07-20,2044.76
2020-07-21,2051.29
2020-07-22,2056.97
2020-07-23,2038.93
2020-07-24,2024.33
2020-07-27,2043.10
2020-07-28,2031.55
2020-07-29,2050.50
2020-07-30,2037.23
2020-07-31,2039.47
2020-08-03,2057.09
2020-08-04,2067.75
2020-08-05,2084.58
2020-08-06,2088.45
2020-08-07,2084.45
2020-08-10,2087.22
2020-08-11,2085.41
2020-08-12,2115.00
2020-08-13,2114.27
2020-08-14,2109.24
2020-08-17,2118.07
2020-08-18,2123.63
2020-08-19,2119.25
2020-08-20,2115.90
2020-08-21,2119.09
2020-08-24,2140.34
2020-08-25,2146.76
2020-08-26,2168.78
2020-08-27,2165.24
2020-08-28,2177.55
2020-08-31,2176.92
2020-09-01,2187.66
2020-09-02,2211.09
2020-09-03,2148.91
2020-09-04,2125.18
2020-09-07,2132.08
2020-09-08,2083.68
2020-09-09,2119.27
2020-09-10,2096.12
2020-09-11,2095.69
2020-09-14,2121.03
2020-09-15,2131.82
2020-09-16,2127.10
2020-09-17,2109.17
2020-09-18,2095.81
2020-09-21,2062.89
2020-09-22,2075.62
2020-09-23,2041.51
2020-09-24,2037.15
2020-09-25,2061.33
2020-09-28,2097.01
2020-09-29,2091.41
2020-09-30,2098.38
2020-10-01,2110.59
2020-10-02,2093.68
2020-10-05,2130.52
2020-10-06,2111.37
2020-10-07,2135.92
2020-10-08,2151.44
2020-10-09,2169.94
2020-10-12,2198.13
2020-10-13,2186.45
2020-10-14,2176.53
2020-10-15,2160.99
2020-10-16,2163.88
2020-10-19,2143.58
2020-10-20,2148.57
2020-10-21,2144.55
2020-10-22,2146.75
2020-10-23,2155.22
2020-10-26,2118.78
2020-10-27,2112.81
2020-10-28,2046.29
2020-10-29,2057.40
2020-10-30,2033.53
2020-11-02,2058.38
2020-11-03,2099.73
2020-11-04,2144.03
2020-11-05,2189.85
2020-11-06,2192.88
2020-11-09,2218.03
2020-11-10,2219.56
2020-11-11,2239.26
2020-11-12,2223.02
2020-11-13,2240.41
2020-11-16,2267.38
2020-11-17,2264.80
2020-11-18,2251.53
