date,price
2016-01-19,1157.97
2016-01-20,1130.08
2016-01-21,1136.22
2016-01-22,1167.07
2016-01-25,1153.12
2016-01-26,1165.46
2016-01-27,1167.25
2016-01-28,1167.88
2016-01-29,1188.97
2016-02-01,1190.18
2016-02-02,1165.41
2016-02-03,1166.88
2016-02-04,1179.92
2016-02-05,1167.08
2016-02-08,1147.71
2016-02-09,1133.37
2016-02-10,1129.28
2016-02-11,1112.61
2016-02-12,1128.70
2016-02-15,1146.18
2016-02-16,1157.37
2016-02-17,1176.85
2016-02-18,1177.73
2016-02-19,1170.03
2016-02-22,1187.34
2016-02-23,1171.84
2016-02-24,1163.16
2016-02-25,1177.54
2016-02-26,1181.32
2016-02-29,1177.73
2016-03-01,1197.02
2016-03-02,1213.12
2016-03-03,1226.90
2016-03-04,1238.54
2016-03-07,1240.70
2016-03-08,1225.23
2016-03-09,1228.34
2016-03-10,1226.37
2016-03-11,1251.45
2016-03-14,1252.78
2016-03-15,1244.06
2016-03-16,1245.54
2016-03-17,1267.51
2016-03-18,1270.14
2016-03-21,1266.69
2016-03-22,1265.82
2016-03-23,1252.13
2016-03-24,1241.92
2016-03-25,1243.93
2016-03-28,1247.49
2016-03-29,1249.49
2016-03-30,1264.77
2016-03-31,1260.75
2016-04-01,1248.27
2016-04-04,1248.26
2016-04-05,1227.29
2016-04-06,1236.52
2016-04-07,1227.45
2016-04-08,1239.83
2016-04-11,1243.48
2016-04-12,1255.54
2016-04-13,1277.69
2016-04-14,1283.57
2016-04-15,1281.37
2016-04-18,1283.89
2016-04-19,1303.65
2016-04-20,1308.81
2016-04-21,1306.87
2016-04-22,1305.67
2016-04-25,1300.16
2016-04-26,1305.15
2016-04-27,1307.43
2016-04-28,1301.52
2016-04-29,1296.07
2016-05-02,1296.23
2016-05-03,1278.33
2016-05-04,1263.94
2016-05-05,1260.64
2016-05-06,1261.71
2016-05-09,1255.38
2016-05-10,1271.16
2016-05-11,1266.56
2016-05-12,1262.97
2016-05-13,1250.78
2016-05-16,1260.47
2016-05-17,1258.90
2016-05-18,1259.08
2016-05-19,1247.31
2016-05-20,1256.55
2016-05-23,1252.82
2016-05-24,1265.57
2016-05-25,1280.60
2016-05-26,1283.35
2016-05-27,1285.28
2016-05-30,1286.03
2016-05-31,1283.58
2016-06-01,1280.40
2016-06-02,1279.19
2016-06-03,1282.41
2016-06-06,1289.26
2016-06-07,1297.69
2016-06-08,1301.83
2016-06-09,1289.72
2016-06-10,1268.67
2016-06-13,1249.97
2016-06-14,1233.83
2016-06-15,1238.31
2016-06-16,1231.97
2016-06-17,1244.31
2016-06-20,1270.85
2016-06-21,1274.66
2016-06-22,1273.87
2016-06-23,1295.60
2016-06-24,1218.40
2016-06-27,1183.88
2016-06-28,1203.53
2016-06-29,1233.14
2016-06-30,1247.03
2016-07-01,1252.55
2016-07-04,1252.74
2016-07-05,1237.02
2016-07-06,1229.17
2016-07-07,1232.39
2016-07-08,1246.58
2016-07-11,1259.92
2016-07-12,1276.71
2016-07-13,1281.16
2016-07-14,1289.44
2016-07-15,1288.30
2016-07-18,1290.51
2016-07-19,1284.91
2016-07-20,1290.14
2016-07-21,1291.17
2016-07-22,1290.20
2016-07-25,1287.64
2016-07-26,1289.32
2016-07-27,1291.03
2016-07-28,1288.65
2016-07-29,1302.86
2016-08-01,1296.78
2016-08-02,1285.34
2016-08-03,1283.90
2016-08-04,1289.31
2016-08-05,1298.31
2016-08-08,1305.91
2016-08-09,1313.78
2016-08-10,1312.53
2016-08-11,1319.16
2016-08-12,1319.47
2016-08-15,1321.85
2016-08-16,1317.01
2016-08-17,1318.53
2016-08-18,1322.93
2016-08-19,1319.16
2016-08-22,1318.98
2016-08-23,1324.27
2016-08-24,1320.86
2016-08-25,1317.61
2016-08-26,1317.13
2016-08-29,1316.09
2016-08-30,1317.28
2016-08-31,1316.22
2016-09-01,1319.55
2016-09-02,1328.57
2016-09-05,1332.15
2016-09-06,1338.06
2016-09-07,1339.92
2016-09-08,1339.78
2016-09-09,1315.60
2016-09-12,1316.50
2016-09-13,1299.01
2016-09-14,1295.02
2016-09-15,1302.81
2016-09-16,1294.60
2016-09-19,1302.18
2016-09-20,1300.83
2016-09-21,1318.39
2016-09-22,1333.61
2016-09-23,1324.51
2016-09-26,1311.35
2016-09-27,1312.97
2016-09-28,1316.52
2016-09-29,1316.14
2016-09-30,1319.65
2016-10-03,1317.75
2016-10-04,1316.09
2016-10-05,1322.32
2016-10-06,1321.01
2016-10-07,1318.01
2016-10-10,1323.78
2016-10-11,1310.14
2016-10-12,1304.82
2016-10-13,1298.09
2016-10-14,1302.97
2016-10-17,1299.08
2016-10-18,1310.46
2016-10-19,1316.36
2016-10-20,1315.89
2016-10-21,1313.52
2016-10-24,1317.42
2016-10-25,1315.50
2016-10-26,1317.12
2016-10-27,1314.30
2016-10-28,1312.39
2016-10-31,1312.67
2016-11-01,1308.52
2016-11-02,1298.96
2016-11-03,1296.34
2016-11-04,1288.75
2016-11-07,1307.46
2016-11-08,1312.11
2016-11-09,1315.36
2016-11-10,1330.70
2016-11-11,1329.91
2016-11-14,1331.67
2016-11-15,1337.96
2016-11-16,1333.61
2016-11-17,1339.77
2016-11-18,1330.99
2016-11-21,1342.07
2016-11-22,1346.34
2016-11-23,1343.54
2016-11-24,1347.23
2016-11-25,1351.81
2016-11-28,1344.86
2016-11-29,1345.76
2016-11-30,1347.94
2016-12-01,1352.63
2016-12-02,1352.45
2016-12-05,1359.47
2016-12-06,1371.82
2016-12-07,1392.77
2016-12-08,1398.74
2016-12-09,1401.71
2016-12-12,1401.36
2016-12-13,1411.41
2016-12-14,1403.62
2016-12-15,1393.92
2016-12-16,1394.90
2016-12-19,1396.96
2016-12-20,1398.67
2016-12-21,1398.36
2016-12-22,1396.49
2016-12-23,1397.27
2016-12-26,1395.75
2016-12-27,1396.47
2016-12-28,1388.78
2016-12-29,1389.33
2016-12-30,1390.00
2017-01-02,1392.15
2017-01-03,1395.32
2017-01-04,1411.15
2017-01-05,1417.57
2017-01-06,1414.79
2017-01-09,1407.86
2017-01-10,1410.96
2017-01-11,1409.89
2017-01-12,1415.04
2017-01-13,1419.12
2017-01-16,1413.70
2017-01-17,1412.96
2017-01-18,1414.77
2017-01-19,1406.38
2017-01-20,1412.54
2017-01-23,1411.10
2017-01-24,1418.45
2017-01-25,1432.12
2017-01-26,1430.44
2017-01-27,1428.93
2017-01-30,1418.83
2017-01-31,1418.07
2017-02-01,1419.01
2017-02-02,1419.14
2017-02-03,1428.21
2017-02-06,1421.28
2017-02-07,1418.22
2017-02-08,1421.21
2017-02-09,1424.28
2017-02-10,1430.78
2017-02-13,1438.40
2017-02-14,1438.76
2017-02-15,1447.21
2017-02-16,1449.88
2017-02-17,1446.80
2017-02-20,1447.60
2017-02-21,1451.58
2017-02-22,1450.93
2017-02-23,1453.75
2017-02-24,1446.76
2017-02-27,1446.85
2017-02-28,1445.54
2017-03-01,1460.15
2017-03-02,1454.44
2017-03-03,1455.33
2017-03-06,1452.37
2017-03-07,1447.99
2017-03-08,1442.39
2017-03-09,1443.03
2017-03-10,1451.74
2017-03-13,1455.19
2017-03-14,1448.51
2017-03-15,1456.00
2017-03-16,1467.49
2017-03-17,1465.21
2017-03-20,1461.82
2017-03-21,1451.49
2017-03-22,1444.89
2017-03-23,1447.63
2017-03-24,1448.52
2017-03-27,1446.91
2017-03-28,1460.27
2017-03-29,1456.55
2017-03-30,1459.64
2017-03-31,1452.94
2017-04-03,1447.00
2017-04-04,1446.87
2017-04-05,1443.12
2017-04-06,1443.08
2017-04-07,1441.95
2017-04-10,1443.08
2017-04-11,1444.54
2017-04-12,1439.07
2017-04-13,1429.43
2017-04-14,1428.51
2017-04-17,1438.92
2017-04-18,1430.39
2017-04-19,1429.07
2017-04-20,1438.92
2017-04-21,1435.64
2017-04-24,1463.33
2017-04-25,1472.15
2017-04-26,1473.57
2017-04-27,1469.32
2017-04-28,1465.96
2017-05-01,1468.63
2017-05-02,1470.96
2017-05-03,1469.24
2017-05-04,1472.01
2017-05-05,1481.16
2017-05-08,1482.54
2017-05-09,1477.18
2017-05-10,1479.70
2017-05-11,1475.89
2017-05-12,1476.41
2017-05-15,1483.39
2017-05-16,1487.79
2017-05-17,1470.20
2017-05-18,1465.19
2017-05-19,1477.78
2017-05-22,1484.97
2017-05-23,1486.72
2017-05-24,1485.87
2017-05-25,1488.70
2017-05-26,1485.46
2017-05-29,1484.57
2017-05-30,1482.24
2017-05-31,1481.95
2017-06-01,1490.99
2017-06-02,1500.56
2017-06-05,1496.38
2017-06-06,1492.06
2017-06-07,1493.56
2017-06-08,1492.66
2017-06-09,1497.19
2017-06-12,1496.95
2017-06-13,1503.59
2017-06-14,1504.56
2017-06-15,1490.09
2017-06-16,1494.86
2017-06-19,1503.37
2017-06-20,1491.36
2017-06-21,1486.95
2017-06-22,1487.87
2017-06-23,1489.71
2017-06-26,1493.11
2017-06-27,1490.35
2017-06-28,1503.20
2017-06-29,1499.69
2017-06-30,1496.23
2017-07-03,1503.71
2017-07-04,1503.28
2017-07-05,1503.03
2017-07-06,1496.24
2017-07-07,1496.53
2017-07-10,1498.67
2017-07-11,1497.64
2017-07-12,1509.25
2017-07-13,1513.22
2017-07-14,1521.12
2017-07-17,1521.69
2017-07-18,1520.60
2017-07-19,1526.04
2017-07-20,1530.03
2017-07-21,1525.42
2017-07-24,1522.01
2017-07-25,1529.09
2017-07-26,1529.59
2017-07-27,1532.44
2017-07-28,1530.78
2017-07-31,1534.41
2017-08-01,1543.53
2017-08-02,1542.87
2017-08-03,1541.27
2017-08-04,1539.48
2017-08-07,1542.80
2017-08-08,1539.66
2017-08-09,1534.44
2017-08-10,1519.17
2017-08-11,1514.45
2017-08-14,1524.05
2017-08-15,1521.09
2017-08-16,1524.08
2017-08-17,1511.86
2017-08-18,1507.26
2017-08-21,1507.91
2017-08-22,1515.66
2017-08-23,1514.68
2017-08-24,1512.58
2017-08-25,1518.00
2017-08-28,1518.67
2017-08-29,1515.87
2017-08-30,1515.81
2017-08-31,1524.23
2017-09-01,1530.49
2017-09-04,1527.98
2017-09-05,1520.62
2017-09-06,1524.11
2017-09-07,1526.16
2017-09-08,1527.24
2017-09-11,1540.96
2017-09-12,1548.18
2017-09-13,1547.72
2017-09-14,1544.71
2017-09-15,1548.45
2017-09-18,1551.18
2017-09-19,1558.37
2017-09-20,1561.59
2017-09-21,1556.72
2017-09-22,1561.49
2017-09-25,1558.68
2017-09-26,1553.78
2017-09-27,1557.40
2017-09-28,1560.63
2017-09-29,1566.45
2017-10-02,1569.49
2017-10-03,1574.41
2017-10-04,1573.54
2017-10-05,1577.19
2017-10-06,1575.20
2017-10-09,1573.87
2017-10-10,1581.25
2017-10-11,1582.00
2017-10-12,1579.29
2017-10-13,1582.80
2017-10-16,1585.22
2017-10-17,1582.38
2017-10-18,1585.68
2017-10-19,1589.61
2017-10-20,1591.67
2017-10-23,1588.71
2017-10-24,1592.14
2017-10-25,1586.57
2017-10-26,1588.21
2017-10-27,1589.76
2017-10-30,1590.61
2017-10-31,1590.39
2017-11-01,1595.73
2017-11-02,1599.65
2017-11-03,1597.61
2017-11-06,1597.22
2017-11-07,1596.98
2017-11-08,1598.65
2017-11-09,1593.28
2017-11-10,1591.06
2017-11-13,1584.97
2017-11-14,1581.42
2017-11-15,1573.35
2017-11-16,1583.09
2017-11-17,1582.29
2017-11-20,1583.83
2017-11-21,1591.05
2017-11-22,1595.17
2017-11-23,1598.00
2017-11-24,1601.40
2017-11-27,1597.51
2017-11-28,1606.96
2017-11-29,1615.36
2017-11-30,1623.41
2017-12-01,1617.01
2017-12-04,1623.79
2017-12-05,1617.93
2017-12-06,1609.76
2017-12-07,1613.32
2017-12-08,1622.23
2017-12-11,1629.00
2017-12-12,1632.37
2017-12-13,1632.09
2017-12-14,1625.98
2017-12-15,1629.48
2017-12-18,1646.44
2017-12-19,1640.41
2017-12-20,1641.82
2017-12-21,1647.52
2017-12-22,1646.88
2017-12-25,1646.88
2017-12-26,1646.63
2017-12-27,1648.92
2017-12-28,1651.61
2017-12-29,1650.29
2018-01-01,1650.32
2018-01-02,1659.86
2018-01-03,1664.56
2018-01-04,1681.78
2018-01-05,1691.10
2018-01-08,1691.26
2018-01-09,1695.13
2018-01-10,1700.56
2018-01-11,1708.77
2018-01-12,1719.74
2018-01-15,1728.56
2018-01-16,1723.90
2018-01-17,1729.38
2018-01-18,1725.79
2018-01-19,1733.52
2018-01-22,1744.30
2018-01-23,1750.29
2018-01-24,1754.63
2018-01-25,1756.02
2018-01-26,1763.12
2018-01-29,1752.79
2018-01-30,1735.40
2018-01-31,1731.57
2018-02-01,1734.46
2018-02-02,1702.39
2018-02-05,1652.94
2018-02-06,1639.68
2018-02-07,1645.26
2018-02-08,1608.40
2018-02-09,1606.39
2018-02-12,1623.59
2018-02-13,1626.65
2018-02-14,1644.85
2018-02-15,1662.19
2018-02-16,1669.31
2018-02-19,1668.98
2018-02-20,1659.54
2018-02-21,1653.34
2018-02-22,1651.17
2018-02-23,1667.58
2018-02-26,1680.74
2018-02-27,1668.63
2018-02-28,1650.24
